Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-07-26T01:10:11.342Z","You","Included in Pro","No","auto",4413491,"Included"
"2025-07-25T23:24:33.206Z","You","Included in Pro","No","auto",456569,"Included"
"2025-07-25T23:12:51.057Z","You","Included in Pro","No","auto",1916029,"Included"
"2025-07-25T23:12:30.396Z","You","Included in Pro","No","auto",19302,"Included"
"2025-07-25T23:06:21.057Z","You","Included in Pro","No","auto",1037372,"Included"
"2025-07-25T23:03:17.466Z","You","Included in Pro","No","auto",1470336,"Included"
"2025-07-25T23:00:53.855Z","You","Included in Pro","No","auto",792052,"Included"
"2025-07-25T22:55:49.166Z","You","Included in Pro","No","auto",37939,"Included"
"2025-07-25T22:53:14.105Z","You","Included in Pro","No","auto",933934,"Included"
"2025-07-25T22:43:01.919Z","You","Included in Pro","No","auto",283619,"Included"
"2025-07-25T22:31:23.713Z","You","Included in Pro","No","auto",81247,"Included"
"2025-07-25T22:30:52.898Z","You","Included in Pro","No","auto",68494,"Included"
"2025-07-25T22:30:02.803Z","You","Included in Pro","No","auto",47755,"Included"
"2025-07-25T21:30:50.148Z","You","Included in Pro","No","auto",2138182,"Included"
"2025-07-25T21:28:42.995Z","You","Included in Pro","No","auto",443230,"Included"
"2025-07-25T21:26:04.851Z","You","Included in Pro","No","auto",1180263,"Included"
"2025-07-25T21:15:48.638Z","You","Included in Pro","No","auto",1455735,"Included"
"2025-07-25T21:15:31.748Z","You","Included in Pro","No","auto",127669,"Included"
"2025-07-25T21:04:48.019Z","You","Included in Pro","No","auto",3561778,"Included"
"2025-07-25T20:57:46.226Z","You","Included in Pro","No","auto",448169,"Included"
"2025-07-25T19:33:15.121Z","You","Included in Pro","No","auto",35350,"Included"
"2025-07-25T19:31:33.070Z","You","Included in Pro","No","auto",69462,"Included"
"2025-07-25T19:29:52.993Z","You","Included in Pro","No","auto",357314,"Included"
"2025-07-25T19:23:36.383Z","You","Included in Pro","No","auto",325260,"Included"
"2025-07-25T19:12:31.419Z","You","Included in Pro","No","auto",304502,"Included"
"2025-07-25T19:07:46.668Z","You","Included in Pro","No","auto",95751,"Included"
"2025-07-25T19:06:48.856Z","You","Included in Pro","No","auto",1247841,"Included"
"2025-07-25T19:02:42.771Z","You","Included in Pro","No","auto",1913967,"Included"
"2025-07-25T18:54:29.025Z","You","Included in Pro","No","auto",5250888,"Included"
"2025-07-25T18:47:12.894Z","You","Included in Pro","No","auto",1384181,"Included"
"2025-07-25T18:38:04.628Z","You","Included in Pro","No","auto",131139,"Included"
"2025-07-25T18:34:45.294Z","You","Usage-based","No","claude-4-sonnet-thinking",1091973,0.93
"2025-07-25T18:29:19.890Z","You","Usage-based","No","claude-4-sonnet-thinking",1175849,0.94
"2025-07-25T18:15:40.132Z","You","Included in Pro","No","auto",295620,"Included"
"2025-07-25T18:12:55.145Z","You","Included in Pro","No","auto",279395,"Included"
"2025-07-25T18:11:01.172Z","You","Included in Pro","No","auto",315900,"Included"
"2025-07-25T18:05:21.377Z","You","Included in Pro","No","auto",105561,"Included"
"2025-07-25T17:58:46.331Z","You","Included in Pro","No","auto",680357,"Included"
"2025-07-25T17:56:53.592Z","You","Included in Pro","No","auto",46688,"Included"
"2025-07-25T17:45:57.436Z","You","Included in Pro","No","auto",226425,"Included"
"2025-07-25T17:43:02.142Z","You","Included in Pro","No","auto",215478,"Included"
"2025-07-25T17:42:41.452Z","You","Included in Pro","No","auto",41385,"Included"
"2025-07-25T17:40:50.660Z","You","Included in Pro","No","auto",199221,"Included"
"2025-07-25T17:37:23.244Z","You","Included in Pro","No","auto",186260,"Included"
"2025-07-25T17:34:12.054Z","You","Included in Pro","No","auto",171050,"Included"
"2025-07-25T17:31:04.371Z","You","Included in Pro","No","auto",31761,"Included"
"2025-07-25T17:30:09.104Z","You","Included in Pro","No","auto",31118,"Included"
"2025-07-25T17:25:57.656Z","You","Included in Pro","No","auto",146514,"Included"
"2025-07-25T17:21:07.089Z","You","Included in Pro","No","auto",129900,"Included"
"2025-07-25T17:18:09.974Z","You","Included in Pro","No","auto",23282,"Included"
"2025-07-25T17:09:27.779Z","You","Included in Pro","No","auto",110321,"Included"
"2025-07-25T16:55:25.344Z","You","Included in Pro","No","auto",21304,"Included"
"2025-07-25T16:54:10.500Z","You","Included in Pro","No","auto",676487,"Included"
"2025-07-25T16:51:05.099Z","You","Included in Pro","No","auto",320411,"Included"
"2025-07-25T16:40:18.792Z","You","Included in Pro","No","auto",33796,"Included"
"2025-07-25T16:39:11.240Z","You","Included in Pro","No","auto",32828,"Included"
"2025-07-25T16:30:02.001Z","You","Included in Pro","No","auto",136732,"Included"
"2025-07-25T16:28:19.400Z","You","Included in Pro","No","auto",13338,"Included"
"2025-07-25T16:16:04.566Z","You","Included in Pro","No","auto",31797,"Included"
"2025-07-25T16:14:30.832Z","You","Included in Pro","No","auto",121983,"Included"
"2025-07-25T16:11:20.131Z","You","Included in Pro","No","auto",29741,"Included"
"2025-07-25T16:09:24.704Z","You","Included in Pro","No","auto",28679,"Included"
"2025-07-25T16:03:59.253Z","You","Included in Pro","No","auto",272767,"Included"
"2025-07-25T15:46:49.555Z","You","Usage-based","No","claude-4-sonnet-thinking",139877,0.11
"2025-07-25T15:29:55.890Z","You","Usage-based","No","claude-4-sonnet-thinking",263560,0.32
"2025-07-25T15:18:28.096Z","You","Usage-based","No","claude-4-sonnet-thinking",7814990,3.70
"2025-07-25T15:13:50.539Z","You","Usage-based","No","claude-4-sonnet-thinking",577619,0.21
"2025-07-25T15:08:06.194Z","You","Usage-based","No","claude-4-sonnet-thinking",1339907,0.45
"2025-07-25T15:06:08.879Z","You","Usage-based","No","claude-4-sonnet-thinking",749378,0.60
"2025-07-25T14:59:04.398Z","You","Usage-based","No","claude-4-sonnet-thinking",517709,0.20
"2025-07-25T14:54:08.067Z","You","Usage-based","No","claude-4-sonnet-thinking",1170905,0.71
"2025-07-25T14:51:16.088Z","You","Included in Pro","No","auto",69721,"Included"
"2025-07-25T14:49:40.443Z","You","Included in Pro","No","auto",68814,"Included"
"2025-07-25T14:47:55.087Z","You","Included in Pro","No","auto",863184,"Included"
"2025-07-25T14:33:45.431Z","You","Included in Pro","No","auto",300477,"Included"
"2025-07-25T14:10:02.664Z","You","Included in Pro","No","auto",534439,"Included"
"2025-07-25T14:02:42.706Z","You","Included in Pro","No","auto",368258,"Included"
"2025-07-25T14:01:06.313Z","You","Included in Pro","No","auto",194977,"Included"
"2025-07-25T13:59:39.766Z","You","Included in Pro","No","auto",452534,"Included"
"2025-07-25T11:55:15.519Z","You","Included in Pro","No","auto",107736,"Included"
"2025-07-25T11:25:03.178Z","You","Included in Pro","No","auto",397545,"Included"
"2025-07-25T11:24:20.945Z","You","Included in Pro","No","auto",95485,"Included"
"2025-07-25T11:22:47.061Z","You","Included in Pro","No","auto",356851,"Included"
"2025-07-25T11:16:23.469Z","You","Included in Pro","No","auto",506523,"Included"
"2025-07-25T11:15:32.343Z","You","Included in Pro","No","auto",244289,"Included"
"2025-07-25T11:06:42.212Z","You","Included in Pro","No","auto",80532,"Included"
"2025-07-25T10:57:08.225Z","You","Included in Pro","No","auto",542238,"Included"
"2025-07-25T10:49:57.863Z","You","Included in Pro","No","auto",280798,"Included"
"2025-07-25T10:39:23.063Z","You","Included in Pro","No","auto",201823,"Included"
"2025-07-25T10:37:35.937Z","You","Included in Pro","No","auto",65855,"Included"
"2025-07-25T10:30:46.101Z","You","Included in Pro","No","auto",193376,"Included"
"2025-07-25T10:27:09.373Z","You","Usage-based","No","claude-4-sonnet-thinking",387187,0.43
"2025-07-25T10:21:32.808Z","You","Included in Pro","No","auto",27753,"Included"
"2025-07-25T10:11:38.967Z","You","Included in Pro","No","auto",104259,"Included"
"2025-07-25T10:08:56.880Z","You","Included in Pro","No","auto",134209,"Included"
"2025-07-25T10:03:29.850Z","You","Included in Pro","No","auto",100761,"Included"
"2025-07-25T09:52:26.282Z","You","Included in Pro","No","auto",46968,"Included"
"2025-07-25T09:46:57.880Z","You","Included in Pro","No","auto",179179,"Included"
"2025-07-25T09:37:19.748Z","You","Included in Pro","No","auto",179660,"Included"
"2025-07-25T09:33:58.058Z","You","Included in Pro","No","auto",260958,"Included"
"2025-07-25T09:28:45.496Z","You","Included in Pro","No","auto",42410,"Included"
"2025-07-25T09:25:47.544Z","You","Included in Pro","No","auto",197245,"Included"
"2025-07-25T09:24:24.405Z","You","Included in Pro","No","auto",223321,"Included"
"2025-07-25T09:21:42.911Z","You","Included in Pro","No","auto",27417,"Included"
"2025-07-25T09:19:39.183Z","You","Included in Pro","No","auto",128524,"Included"
"2025-07-25T09:17:57.137Z","You","Included in Pro","No","auto",220213,"Included"
"2025-07-24T23:30:12.439Z","You","Included in Pro","No","auto",285812,"Included"
"2025-07-24T23:29:53.753Z","You","Included in Pro","No","auto",94497,"Included"
"2025-07-24T23:28:44.121Z","You","Included in Pro","No","auto",279767,"Included"
"2025-07-24T23:26:33.596Z","You","Included in Pro","No","auto",534443,"Included"
"2025-07-24T23:22:55.883Z","You","Included in Pro","No","auto",677937,"Included"
"2025-07-24T23:19:17.323Z","You","Included in Pro","No","auto",247362,"Included"
"2025-07-24T23:18:56.281Z","You","Included in Pro","No","auto",82072,"Included"
"2025-07-24T23:17:31.745Z","You","Included in Pro","No","auto",243877,"Included"
"2025-07-24T23:14:39.785Z","You","Included in Pro","No","auto",80825,"Included"
"2025-07-24T23:12:22.903Z","You","Included in Pro","No","auto",239015,"Included"
"2025-07-24T23:08:11.992Z","You","Included in Pro","No","auto",309865,"Included"
"2025-07-24T23:07:33.846Z","You","Included in Pro","No","auto",75758,"Included"
"2025-07-24T23:00:44.471Z","You","Included in Pro","No","auto",369609,"Included"
"2025-07-24T22:55:10.725Z","You","Included in Pro","No","auto",216154,"Included"
"2025-07-24T22:46:55.321Z","You","Included in Pro","No","auto",213682,"Included"
"2025-07-24T22:45:10.266Z","You","Included in Pro","No","auto",277416,"Included"
"2025-07-24T22:43:59.628Z","You","Included in Pro","No","auto",464527,"Included"
"2025-07-24T22:42:38.274Z","You","Included in Pro","No","auto",251862,"Included"
"2025-07-24T22:39:34.667Z","You","Included in Pro","No","auto",241888,"Included"
"2025-07-24T22:38:06.101Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-24T22:37:43.173Z","You","Included in Pro","No","auto",58762,"Included"
"2025-07-24T22:36:11.914Z","You","Included in Pro","No","auto",229591,"Included"
"2025-07-24T22:34:59.413Z","You","Included in Pro","No","auto",222435,"Included"
"2025-07-24T22:25:48.796Z","You","Included in Pro","No","auto",216482,"Included"
"2025-07-24T22:24:48.974Z","You","Included in Pro","No","auto",53551,"Included"
"2025-07-24T22:23:26.506Z","You","Included in Pro","No","auto",156277,"Included"
"2025-07-24T22:23:01.274Z","You","Included in Pro","No","auto",51658,"Included"
"2025-07-24T22:19:40.999Z","You","Included in Pro","No","auto",151684,"Included"
"2025-07-24T22:18:17.917Z","You","Included in Pro","No","auto",336984,"Included"
"2025-07-24T22:16:50.897Z","You","Included in Pro","No","auto",139938,"Included"
"2025-07-24T22:16:20.285Z","You","Included in Pro","No","auto",271129,"Included"
"2025-07-24T22:13:57.461Z","You","Included in Pro","No","auto",88401,"Included"
"2025-07-24T22:11:32.157Z","You","Included in Pro","No","auto",172181,"Included"
"2025-07-24T22:09:18.629Z","You","Included in Pro","No","auto",202947,"Included"
"2025-07-24T22:08:54.935Z","You","Included in Pro","No","auto",39501,"Included"
"2025-07-24T22:07:36.682Z","You","Included in Pro","No","auto",39335,"Included"
"2025-07-24T22:06:20.702Z","You","Included in Pro","No","auto",114696,"Included"
"2025-07-24T22:05:20.727Z","You","Included in Pro","No","auto",37666,"Included"
"2025-07-24T22:00:56.982Z","You","Included in Pro","No","auto",72884,"Included"
"2025-07-24T21:59:59.148Z","You","Included in Pro","No","auto",71792,"Included"
"2025-07-24T21:57:41.738Z","You","Included in Pro","No","auto",70713,"Included"
"2025-07-24T21:47:55.299Z","You","Included in Pro","No","auto",137293,"Included"
"2025-07-24T21:20:12.699Z","You","Included in Pro","No","auto",63878,"Included"
"2025-07-24T21:19:11.795Z","You","Included in Pro","No","auto",127636,"Included"
"2025-07-24T21:18:44.410Z","You","Included in Pro","No","auto",92217,"Included"
"2025-07-24T21:17:50.621Z","You","Included in Pro","No","auto",90210,"Included"
"2025-07-24T21:15:13.156Z","You","Included in Pro","No","auto",115396,"Included"
"2025-07-24T21:11:44.574Z","You","Included in Pro","No","auto",104656,"Included"
"2025-07-24T21:02:15.071Z","You","Included in Pro","No","auto",90767,"Included"
"2025-07-24T20:57:45.164Z","You","Included in Pro","No","auto",84055,"Included"
"2025-07-24T20:56:43.950Z","You","Included in Pro","No","auto",79495,"Included"
"2025-07-24T20:55:35.591Z","You","Included in Pro","No","auto",74083,"Included"
"2025-07-24T20:54:34.646Z","You","Included in Pro","No","auto",68599,"Included"
"2025-07-24T20:49:59.226Z","You","Included in Pro","No","auto",91993,"Included"
"2025-07-24T20:40:35.394Z","You","Included in Pro","No","auto",54387,"Included"
"2025-07-24T16:12:37.050Z","You","Included in Pro","No","auto",376364,"Included"
"2025-07-24T16:11:20.613Z","You","Included in Pro","No","auto",213540,"Included"
"2025-07-24T16:08:19.034Z","You","Included in Pro","No","auto",429220,"Included"
"2025-07-24T16:07:55.815Z","You","Included in Pro","No","auto",24175,"Included"
"2025-07-24T15:37:41.490Z","You","Included in Pro","No","auto",134261,"Included"
"2025-07-24T15:34:35.053Z","You","Included in Pro","No","auto",166453,"Included"
"2025-07-24T15:22:31.515Z","You","Included in Pro","No","auto",150931,"Included"
"2025-07-24T15:20:12.685Z","You","Included in Pro","No","auto",12405,"Included"
"2025-07-24T15:09:43.899Z","You","Included in Pro","No","auto",86107,"Included"
"2025-07-24T14:52:27.863Z","You","Included in Pro","No","auto",235039,"Included"
"2025-07-24T14:50:26.461Z","You","Included in Pro","No","auto",579526,"Included"
"2025-07-24T14:46:33.804Z","You","Included in Pro","No","auto",1397944,"Included"
"2025-07-24T14:45:37.068Z","You","Included in Pro","No","auto",273045,"Included"
"2025-07-24T14:31:16.277Z","You","Usage-based","No","claude-4-sonnet",2154532,1.18
"2025-07-24T14:21:44.084Z","You","Usage-based","No","claude-4-sonnet",3736161,1.74
"2025-07-24T14:21:01.732Z","You","Included in Pro","No","auto",59340,"Included"
"2025-07-24T14:20:11.803Z","You","Included in Pro","No","auto",285815,"Included"
"2025-07-24T14:19:30.393Z","You","Included in Pro","No","auto",55904,"Included"
"2025-07-24T14:18:18.062Z","You","Included in Pro","No","auto",55571,"Included"
"2025-07-24T14:18:02.497Z","You","Included in Pro","No","auto",55364,"Included"
"2025-07-24T14:16:35.294Z","You","Included in Pro","No","auto",270792,"Included"
"2025-07-24T14:14:18.923Z","You","Included in Pro","No","auto",259499,"Included"
"2025-07-24T14:11:45.410Z","You","Included in Pro","No","auto",81544,"Included"
"2025-07-24T14:11:07.283Z","You","Included in Pro","No","auto",26968,"Included"
"2025-07-24T14:10:52.375Z","You","Included in Pro","No","auto",26787,"Included"
"2025-07-24T14:10:25.296Z","You","Included in Pro","No","auto",52865,"Included"
"2025-07-24T14:09:11.177Z","You","Included in Pro","No","auto",124369,"Included"
"2025-07-24T14:06:32.069Z","You","Included in Pro","No","auto",148429,"Included"
"2025-07-24T14:03:59.124Z","You","Included in Pro","No","auto",125396,"Included"
"2025-07-24T13:57:08.494Z","You","Included in Pro","No","auto",380393,"Included"
"2025-07-24T13:56:09.102Z","You","Included in Pro","No","auto",62127,"Included"
"2025-07-24T13:52:25.308Z","You","Included in Pro","No","auto",293814,"Included"
"2025-07-24T13:47:14.895Z","You","Included in Pro","No","auto",13118,"Included"
"2025-07-24T13:37:23.971Z","You","Included in Pro","No","auto",296544,"Included"
"2025-07-24T13:34:41.891Z","You","Included in Pro","No","auto",1034319,"Included"
"2025-07-24T13:31:51.048Z","You","Included in Pro","No","auto",75846,"Included"
"2025-07-24T13:30:39.165Z","You","Included in Pro","No","auto",13621,"Included"
"2025-07-24T13:28:51.946Z","You","Included in Pro","No","auto",13190,"Included"
"2025-07-24T13:11:10.757Z","You","Included in Pro","No","auto",183983,"Included"
"2025-07-24T13:10:47.104Z","You","Included in Pro","No","auto",247814,"Included"
"2025-07-24T13:10:24.319Z","You","Included in Pro","No","auto",79836,"Included"
"2025-07-24T13:06:58.607Z","You","Included in Pro","No","auto",454527,"Included"
"2025-07-24T13:05:52.158Z","You","Included in Pro","No","auto",240529,"Included"
"2025-07-24T12:58:06.098Z","You","Included in Pro","No","auto",10203,"Included"
"2025-07-24T12:55:40.899Z","You","Included in Pro","No","auto",335942,"Included"
"2025-07-24T12:45:03.188Z","You","Included in Pro","No","auto",24140,"Included"
"2025-07-24T12:44:13.091Z","You","Included in Pro","No","auto",11634,"Included"
"2025-07-24T00:32:48.359Z","You","Included in Pro","No","auto",106126,"Included"
"2025-07-24T00:32:17.633Z","You","Included in Pro","No","auto",105497,"Included"
"2025-07-24T00:30:48.212Z","You","Included in Pro","No","auto",604245,"Included"
"2025-07-24T00:24:19.115Z","You","Included in Pro","No","auto",767444,"Included"
"2025-07-24T00:15:09.923Z","You","Included in Pro","No","auto",1331495,"Included"
"2025-07-24T00:11:57.619Z","You","Included in Pro","No","auto",776414,"Included"
"2025-07-23T23:57:20.747Z","You","Included in Pro","No","auto",1428546,"Included"
"2025-07-23T23:53:23.742Z","You","Usage-based","No","claude-4-sonnet-thinking",1361443,0.93
"2025-07-23T22:50:55.449Z","You","Usage-based","No","claude-4-sonnet-thinking",354503,0.63
"2025-07-23T22:34:28.606Z","You","Usage-based","No","claude-4-sonnet-thinking",1211623,1.30
"2025-07-23T22:32:06.989Z","You","Usage-based","No","claude-4-sonnet-thinking",129723,0.45
"2025-07-23T22:18:23.412Z","You","Usage-based","No","claude-4-sonnet-thinking",958232,1.33
"2025-07-23T22:09:02.800Z","You","Usage-based","No","claude-4-sonnet-thinking",2818535,1.09
"2025-07-23T22:04:18.156Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",425157,"Included"
"2025-07-23T21:55:20.394Z","You","Usage-based","No","claude-4-sonnet-thinking",1750624,1.04
"2025-07-23T21:51:45.866Z","You","Usage-based","No","claude-4-sonnet-thinking",2255650,1.32
"2025-07-23T21:25:11.225Z","You","Usage-based","No","claude-4-sonnet-thinking",193402,0.55
"2025-07-23T20:50:20.102Z","You","Usage-based","No","claude-4-sonnet-thinking",414855,0.74
"2025-07-23T20:30:55.204Z","You","Usage-based","No","claude-4-sonnet-thinking",551984,0.47
"2025-07-23T20:16:04.868Z","You","Usage-based","No","claude-4-sonnet-thinking",213696,0.19
"2025-07-23T20:10:42.468Z","You","Usage-based","No","claude-4-sonnet-thinking",274878,0.70
"2025-07-23T20:01:45.363Z","You","Usage-based","No","claude-4-sonnet-thinking",561711,0.83
"2025-07-23T20:00:34.426Z","You","Usage-based","No","claude-4-sonnet-thinking",0,0.00
"2025-07-23T19:58:05.676Z","You","Usage-based","No","claude-4-sonnet-thinking",275890,0.41
"2025-07-23T19:52:38.767Z","You","Usage-based","No","claude-4-sonnet-thinking",740355,0.62
"2025-07-23T19:36:47.686Z","You","Usage-based","No","claude-4-sonnet-thinking",433922,0.40
"2025-07-23T19:35:22.746Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",388966,"Included"
"2025-07-23T19:33:08.799Z","You","Usage-based","No","claude-4-sonnet-thinking",261800,0.34
"2025-07-23T19:22:37.085Z","You","Usage-based","No","claude-4-sonnet-thinking",217005,0.32
"2025-07-23T19:17:09.152Z","You","Usage-based","No","claude-4-sonnet-thinking",193671,0.31
"2025-07-23T18:55:38.687Z","You","Included in Pro","No","auto",125713,"Included"
"2025-07-23T18:54:46.293Z","You","Included in Pro","No","auto",125206,"Included"
"2025-07-23T18:51:44.765Z","You","Included in Pro","No","auto",372986,"Included"
"2025-07-23T18:46:18.963Z","You","Included in Pro","No","auto",710201,"Included"
"2025-07-23T18:35:01.190Z","You","Included in Pro","No","auto",1671535,"Included"
"2025-07-23T14:26:29.198Z","You","Usage-based","No","claude-4-sonnet-thinking",1129736,0.83
"2025-07-23T14:20:51.396Z","You","Usage-based","No","claude-4-sonnet-thinking",902112,0.58
"2025-07-23T14:14:31.291Z","You","Usage-based","No","claude-4-sonnet-thinking",1377739,1.03
"2025-07-23T14:04:53.369Z","You","Usage-based","No","claude-4-sonnet-thinking",1127290,0.87
"2025-07-23T14:00:00.157Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",865368,"Included"
"2025-07-23T13:50:26.602Z","You","Usage-based","No","claude-4-sonnet-thinking",708960,0.41
"2025-07-23T13:49:16.541Z","You","Usage-based","No","claude-4-sonnet-thinking",63120,0.20
"2025-07-23T13:26:41.765Z","You","Usage-based","No","claude-4-sonnet-thinking",329323,0.35
"2025-07-23T13:23:52.132Z","You","Included in Pro","No","auto",476041,"Included"
"2025-07-23T13:11:42.018Z","You","Included in Pro","No","auto",295635,"Included"
"2025-07-23T13:11:07.162Z","You","Included in Pro","No","auto",147413,"Included"
"2025-07-23T12:55:59.913Z","You","Included in Pro","No","auto",731083,"Included"
"2025-07-23T12:55:06.077Z","You","Included in Pro","No","auto",145606,"Included"
"2025-07-23T12:49:12.329Z","You","Included in Pro","No","auto",288470,"Included"
"2025-07-23T12:48:14.104Z","You","Included in Pro","No","auto",423545,"Included"
"2025-07-23T12:43:52.796Z","You","Included in Pro","No","auto",272199,"Included"
"2025-07-23T12:43:38.026Z","You","Included in Pro","No","auto",135594,"Included"
"2025-07-23T12:41:19.287Z","You","Included in Pro","No","auto",134847,"Included"
"2025-07-23T12:40:42.424Z","You","Included in Pro","No","auto",400096,"Included"
"2025-07-23T12:38:20.059Z","You","Included in Pro","No","auto",524953,"Included"
"2025-07-23T12:35:53.407Z","You","Included in Pro","No","auto",1410278,"Included"
"2025-07-23T12:30:01.076Z","You","Included in Pro","No","auto",126337,"Included"
"2025-07-23T12:21:38.633Z","You","Included in Pro","No","auto",125459,"Included"
"2025-07-23T12:12:32.304Z","You","Included in Pro","No","auto",124780,"Included"
"2025-07-23T12:07:53.307Z","You","Included in Pro","No","auto",491857,"Included"
"2025-07-23T12:06:09.004Z","You","Included in Pro","No","auto",608451,"Included"
"2025-07-23T11:56:15.023Z","You","Included in Pro","No","auto",121076,"Included"
"2025-07-23T11:51:04.678Z","You","Included in Pro","No","auto",119843,"Included"
"2025-07-23T11:49:56.598Z","You","Included in Pro","No","auto",475809,"Included"
"2025-07-23T11:49:20.761Z","You","Included in Pro","No","auto",118262,"Included"
"2025-07-23T11:47:41.780Z","You","Included in Pro","No","auto",117772,"Included"
"2025-07-23T11:45:58.568Z","You","Included in Pro","No","auto",466551,"Included"
"2025-07-23T11:44:05.423Z","You","Included in Pro","No","auto",691476,"Included"
"2025-07-23T11:43:40.211Z","You","Included in Pro","No","auto",114446,"Included"
"2025-07-23T11:43:00.219Z","You","Included in Pro","No","auto",114004,"Included"
"2025-07-23T11:42:04.176Z","You","Included in Pro","No","auto",112703,"Included"
"2025-07-23T11:36:32.755Z","You","Included in Pro","No","auto",112107,"Included"
"2025-07-23T11:34:57.721Z","You","Included in Pro","No","auto",215078,"Included"
"2025-07-23T11:33:45.586Z","You","Included in Pro","No","auto",198201,"Included"
"2025-07-23T11:31:02.415Z","You","Included in Pro","No","auto",997189,"Included"
"2025-07-23T11:29:33.881Z","You","Included in Pro","No","auto",259206,"Included"
"2025-07-23T11:22:31.080Z","You","Included in Pro","No","auto",239562,"Included"
"2025-07-23T11:03:55.132Z","You","Included in Pro","No","auto",123371,"Included"
"2025-07-23T11:03:12.369Z","You","Included in Pro","No","auto",48829,"Included"
"2025-07-23T10:58:46.601Z","You","Included in Pro","No","auto",85916,"Included"
"2025-07-23T10:58:12.539Z","You","Included in Pro","No","auto",46783,"Included"
"2025-07-23T10:54:51.035Z","You","Included in Pro","No","auto",103093,"Included"
"2025-07-23T10:51:56.504Z","You","Included in Pro","No","auto",92145,"Included"
"2025-07-23T10:50:23.547Z","You","Included in Pro","No","auto",17618,"Included"
"2025-07-23T10:49:28.772Z","You","Included in Pro","No","auto",164713,"Included"
"2025-07-23T10:41:51.192Z","You","Included in Pro","No","auto",455742,"Included"
"2025-07-23T10:41:30.762Z","You","Included in Pro","No","auto",75059,"Included"
"2025-07-23T10:38:50.377Z","You","Included in Pro","No","auto",332925,"Included"
"2025-07-23T10:13:41.436Z","You","Included in Pro","No","auto",510122,"Included"
"2025-07-23T10:13:12.599Z","You","Included in Pro","No","auto",347726,"Included"
"2025-07-23T10:12:11.444Z","You","Included in Pro","No","auto",341665,"Included"
"2025-07-23T10:08:24.765Z","You","Included in Pro","No","auto",517432,"Included"
"2025-07-23T10:02:08.445Z","You","Included in Pro","No","auto",886575,"Included"
"2025-07-23T09:57:01.399Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-23T09:56:00.732Z","You","Included in Pro","No","auto",74275,"Included"
"2025-07-23T09:54:52.901Z","You","Included in Pro","No","auto",11125,"Included"
"2025-07-23T09:54:21.684Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-23T09:48:26.093Z","You","Included in Pro","No","auto",106926,"Included"
"2025-07-23T08:05:35.051Z","You","Included in Pro","No","auto",376460,"Included"
"2025-07-23T01:11:30.926Z","You","Included in Pro","No","auto",355949,"Included"
"2025-07-23T01:04:51.277Z","You","Included in Pro","No","auto",1658573,"Included"
"2025-07-23T00:55:12.405Z","You","Included in Pro","No","auto",1518648,"Included"
"2025-07-23T00:50:01.289Z","You","Included in Pro","No","auto",413737,"Included"
"2025-07-23T00:43:19.342Z","You","Errored, Not Charged","No","auto",2483729,"Included"
"2025-07-23T00:38:14.513Z","You","Included in Pro","No","auto",825225,"Included"
"2025-07-23T00:28:19.879Z","You","Included in Pro","No","auto",436490,"Included"
"2025-07-23T00:10:57.632Z","You","Included in Pro","No","auto",1716779,"Included"
"2025-07-22T23:58:10.423Z","You","Errored, Not Charged","No","auto",85232,"Included"
"2025-07-22T23:43:32.848Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-22T23:35:25.116Z","You","Included in Pro","No","auto",165242,"Included"
"2025-07-22T23:34:17.252Z","You","Included in Pro","No","auto",100337,"Included"
"2025-07-22T23:30:33.835Z","You","Included in Pro","No","auto",93535,"Included"
"2025-07-22T23:22:15.301Z","You","Included in Pro","No","auto",673394,"Included"
"2025-07-22T23:17:52.492Z","You","Included in Pro","No","claude-3.5-sonnet",914,"Included"
"2025-07-22T23:17:36.561Z","You","Included in Pro","No","auto",4478,"Included"
"2025-07-22T23:02:00.107Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-22T23:01:50.201Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-22T22:48:39.204Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-22T22:48:22.221Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-22T22:31:06.246Z","You","Included in Pro","No","auto",771420,"Included"
"2025-07-22T22:29:27.385Z","You","Included in Pro","No","auto",248817,"Included"
"2025-07-22T21:53:14.873Z","You","Included in Pro","No","auto",540277,"Included"
"2025-07-22T21:38:32.770Z","You","Included in Pro","No","auto",551301,"Included"
"2025-07-22T21:37:08.621Z","You","Included in Pro","No","auto",287621,"Included"
"2025-07-22T21:32:35.281Z","You","Included in Pro","No","auto",265678,"Included"
"2025-07-22T21:31:42.931Z","You","Included in Pro","No","auto",249776,"Included"
"2025-07-22T21:31:17.243Z","You","Included in Pro","No","auto",60769,"Included"
"2025-07-22T21:28:01.106Z","You","Included in Pro","No","auto",237135,"Included"
"2025-07-22T21:24:23.390Z","You","Included in Pro","No","auto",1127040,"Included"
