Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-04-19T01:30:19.879Z","You","Included in Pro","No","auto","","Included"
"2025-04-19T01:24:03.411Z","You","Included in Pro","No","auto","","Included"
"2025-04-19T01:23:23.710Z","You","Included in Pro","No","auto","","Included"
"2025-04-19T01:22:29.914Z","You","Errored, Not Charged","No","auto","","Included"
"2025-04-19T01:21:39.773Z","You","Included in Pro","No","auto","","Included"
"2025-04-19T01:21:03.087Z","You","Included in Pro","No","auto","","Included"
"2025-04-19T01:20:06.177Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T22:53:40.952Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T22:52:56.540Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T20:50:15.732Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T20:49:56.906Z","You","Errored, Not Charged","No","auto","","Included"
"2025-04-18T20:49:21.702Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T18:59:25.715Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-04-18T17:03:36.363Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:55:25.516Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:50:31.969Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:42:44.071Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:39:27.244Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:30:50.653Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:27:21.609Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:23:18.590Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:20:01.291Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:18:03.415Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:16:24.673Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:07:30.181Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:04:34.042Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:03:08.268Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:02:31.574Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:02:15.906Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:01:37.698Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:01:04.971Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:00:39.941Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T16:00:08.507Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:59:19.328Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:58:48.922Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:58:24.888Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:57:21.185Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:56:54.773Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:56:32.699Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:56:06.694Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:55:45.858Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:55:16.751Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:54:51.025Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:54:08.967Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:53:38.811Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:53:09.071Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:52:45.081Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:52:18.294Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:51:36.147Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:47:08.224Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:45:16.852Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:44:12.697Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:42:54.856Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:39:35.647Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:38:19.909Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:37:08.903Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:31:34.272Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:29:31.356Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:27:18.241Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:26:05.603Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:20:07.560Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:18:31.009Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T15:00:54.123Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T14:49:06.194Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T14:36:39.794Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T14:33:42.090Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:49:28.025Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:48:05.622Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:45:54.336Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:44:16.634Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:41:23.568Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:39:49.764Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:32:32.139Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:27:44.106Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:25:51.786Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:24:06.285Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:22:07.562Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:20:47.819Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:18:35.156Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:16:51.722Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:14:06.865Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:11:30.552Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:10:01.929Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:08:58.564Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T13:06:10.116Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T11:00:42.894Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:58:48.064Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:56:37.016Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:55:22.593Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:54:11.750Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:53:00.539Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:52:06.346Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:51:07.610Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:50:14.029Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:48:25.528Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:47:26.444Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:46:20.017Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:45:00.131Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:43:55.963Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:42:18.738Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:41:20.557Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:40:15.509Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:37:52.943Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:34:55.583Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:31:55.028Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:30:46.493Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:29:19.416Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:27:39.202Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:24:31.703Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:23:53.913Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:22:59.801Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:19:32.460Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:18:34.414Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:17:44.069Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:17:06.205Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T10:13:59.657Z","You","Included in Pro","No","auto","","Included"
"2025-04-18T08:51:17.586Z","You","Included in Pro","No","auto","","Included"
