Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-06-05T16:12:07.305Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T16:10:25.640Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T16:08:22.423Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T16:07:25.295Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T16:06:31.605Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T16:04:40.385Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T15:58:19.900Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T15:48:47.003Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T15:47:01.186Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-05T15:45:22.586Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T15:40:34.013Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T15:11:17.145Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T15:07:48.216Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T15:04:07.840Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-06-05T15:02:25.273Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T14:59:34.114Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-06-05T14:56:09.621Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-06-05T14:49:02.618Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-05T14:47:02.429Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-06-05T14:45:25.539Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T14:42:54.540Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T14:31:58.049Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T14:29:07.541Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T14:24:35.499Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T14:22:14.702Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-06-05T14:20:47.073Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T14:16:17.026Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T14:14:42.062Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T14:11:46.916Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T14:10:12.777Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T14:08:37.925Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T14:06:22.438Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T14:04:53.708Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:53:02.769Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:51:55.680Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:50:13.316Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:48:46.938Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:47:39.532Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:46:02.655Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:44:49.535Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:33:50.753Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:33:13.156Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:32:11.783Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:13:09.054Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:11:39.093Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:10:11.581Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:06:50.432Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:05:41.175Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T13:02:55.330Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T12:58:52.140Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T12:56:11.546Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T12:55:29.729Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T12:31:39.959Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T12:29:05.518Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T12:27:07.566Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-05T09:39:16.186Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-05T09:04:33.207Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T15:22:03.245Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T15:21:46.964Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-06-04T15:17:53.693Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T15:08:01.956Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T15:06:44.488Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T15:05:06.090Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T15:03:31.975Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T15:00:43.087Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T14:55:01.958Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T14:53:39.834Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T14:49:02.395Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T12:03:36.496Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T12:02:27.361Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T11:19:39.525Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-04T11:17:30.781Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T11:14:12.020Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T11:11:37.748Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T11:02:30.697Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T11:01:32.580Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-06-04T11:00:03.294Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T10:58:09.179Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T10:54:29.375Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T10:44:58.140Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-04T10:43:19.693Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T10:38:33.037Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T10:33:50.820Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T10:29:16.998Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T10:27:43.570Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T10:26:39.839Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T10:22:16.960Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T10:15:28.942Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T09:48:48.542Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T09:47:41.532Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T09:46:46.479Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T09:45:51.846Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T09:44:38.960Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T09:35:48.280Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T09:31:32.794Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-04T09:30:10.855Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T15:51:20.467Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T15:45:46.211Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T15:42:39.259Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T15:35:31.591Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-06-03T15:31:15.102Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T15:27:16.411Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T15:15:12.483Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T14:56:38.725Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-06-03T14:36:18.553Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T14:28:04.592Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T14:25:14.015Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T14:09:35.251Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T14:02:22.495Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T14:00:56.578Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T13:57:33.974Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T13:52:02.396Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T13:49:53.425Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-06-03T13:49:15.539Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-06-03T12:34:07.689Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T12:19:41.772Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T11:54:30.165Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T11:50:17.521Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T11:38:12.218Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T11:36:22.936Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-03T11:35:57.635Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T11:24:40.199Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T11:22:09.770Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T11:19:02.756Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T11:17:05.344Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T11:11:48.633Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-03T11:10:58.869Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T11:09:26.583Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:48:11.199Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:46:29.849Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-03T10:43:33.148Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:39:24.606Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:36:53.240Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:34:19.571Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:30:15.439Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:28:16.777Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:27:14.274Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:24:33.429Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:22:40.990Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:21:54.553Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:19:42.623Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:18:42.473Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:16:21.595Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:14:50.066Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-03T10:08:21.348Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:06:04.699Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:02:53.750Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T10:00:42.384Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:59:03.805Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:57:23.473Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:56:12.156Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:54:39.408Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:53:31.363Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:45:44.799Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:44:33.060Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:43:31.350Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:41:46.964Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-03T09:39:37.222Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:38:33.396Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-03T09:35:50.035Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:35:02.161Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:31:44.245Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:26:53.009Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:25:09.400Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:22:36.765Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-03T09:20:45.036Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:16:39.924Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-03T09:15:01.046Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:12:48.753Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:07:12.405Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:02:57.894Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T09:01:44.612Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T08:58:31.946Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T08:56:18.339Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-03T08:53:25.320Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-03T08:45:38.336Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T08:42:05.877Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T08:32:54.373Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T08:31:47.769Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T08:29:22.979Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T08:27:00.579Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T08:22:42.864Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-03T08:21:43.713Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T16:17:08.565Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T16:15:56.983Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T16:14:06.051Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T16:09:15.117Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T16:04:27.236Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T14:58:08.464Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T14:56:25.755Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-06-02T14:43:59.118Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-02T14:42:41.876Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T14:41:18.991Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T14:39:42.857Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T14:38:25.108Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T14:36:27.754Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-02T14:29:40.126Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T14:15:23.606Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T14:14:05.399Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T14:12:12.738Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T14:10:14.509Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T14:07:34.231Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T14:04:03.418Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T14:03:12.706Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-02T13:58:04.536Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-02T13:56:57.280Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T13:53:58.844Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T13:51:17.629Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T13:47:02.023Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-02T13:44:26.530Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T13:43:31.595Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-02T13:41:45.176Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-02T13:38:00.266Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-02T13:34:03.201Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T13:29:14.906Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T13:03:48.900Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-02T12:59:59.660Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T12:57:55.639Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T12:55:06.227Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-02T12:52:28.859Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-02T12:50:47.131Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T12:41:02.991Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T12:33:50.779Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T12:30:41.311Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-02T12:21:24.163Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T12:19:24.512Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-02T12:17:32.605Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T12:16:04.845Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T12:14:10.381Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T12:13:48.763Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-06-02T12:10:03.956Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T12:01:59.038Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T12:00:29.400Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T11:54:51.340Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T11:53:34.201Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-06-02T11:49:48.879Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T11:41:54.415Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-06-02T11:38:11.322Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T11:36:33.896Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-06-02T11:31:52.309Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T11:30:07.905Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T11:26:26.268Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-02T11:22:45.519Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-01T19:14:42.282Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-01T19:11:39.775Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-01T19:05:02.918Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-01T19:01:49.701Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-01T19:00:25.026Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-01T18:56:42.415Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-01T18:55:20.959Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-01T18:28:15.919Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-06-01T18:11:04.162Z","You","Usage-based","No","claude-3.5-sonnet","",
